barcode,productName,batchCode,expiryDate,quantity,price
P1668,Cake,B03721,2026-07-20,14,80000
P1668,Cake,B03722,2027-10-08,86,30000
P1653,Tea,B03723,2026-08-28,7,65000
P1653,Tea,B03724,2026-12-23,88,75000
P1653,Tea,B03725,2027-07-29,100,65000
P1653,Tea,B03726,2027-09-23,41,55000
P1653,Tea,B03727,2027-08-23,62,75000
P1673,Juice,B03728,2027-06-22,95,95000
P1673,Juice,B03729,2027-10-13,21,65000
P1673,Juice,B03730,2026-07-14,2,30000
P1653,Tea,B03731,2027-04-30,85,50000
P1653,Tea,B03732,2026-08-17,44,35000
P1653,Tea,B03733,2026-08-26,97,45000
P1653,Tea,B03734,2026-11-20,9,10000
P1660,Water,B03735,2027-06-08,19,15000
P1660,Water,B03736,2026-06-29,88,10000
P1660,Water,B03737,2027-11-16,76,15000
P1660,Water,B03738,2026-08-29,49,100000
P1660,Water,B03739,2027-08-14,13,75000
P1660,Water,B03740,2027-01-12,54,95000
P1667,Chocolate,B03741,2026-06-30,88,90000
P1619,Snack,B03742,2027-04-06,32,80000
P1619,Snack,B03743,2027-11-01,42,90000
P1663,Soap,B03744,2027-06-22,71,95000
P1663,Soap,B03745,2027-06-04,18,35000
P1672,Sugar,B03746,2027-07-16,45,20000
P1672,Sugar,B03747,2026-08-15,16,35000
P1672,Sugar,B03748,2026-06-28,89,10000
P1672,Sugar,B03749,2027-09-09,76,65000
P1672,Sugar,B03750,2026-11-20,20,35000
P1671,Egg,B03751,2026-08-15,49,50000
P1671,Egg,B03752,2026-06-30,40,50000
P1671,Egg,B03753,2026-06-29,73,100000
P1629,Shampoo,B03754,2026-07-03,99,95000
P1629,Shampoo,B03755,2027-06-05,60,10000
P1629,Shampoo,B03756,2027-04-17,42,95000
P1629,Shampoo,B03757,2027-10-20,20,95000
P1629,Shampoo,B03758,2026-08-08,16,20000
P1660,Water,B03759,2027-08-23,28,15000
P1660,Water,B03760,2026-06-28,81,100000
P1619,Snack,B03761,2026-07-04,38,45000
P1619,Snack,B03762,2027-02-27,79,75000
P1619,Snack,B03763,2027-01-06,97,10000
P1619,Snack,B03764,2027-02-22,52,20000
P1619,Snack,B03765,2026-06-28,44,100000
P1674,Butter,B03766,2027-02-13,81,80000
P1644,Cheese,B03767,2026-07-02,1,55000
P1644,Cheese,B03768,2027-11-05,25,45000
P1644,Cheese,B03769,2027-12-19,52,100000
P1619,Snack,B03770,2026-11-01,4,45000
P1619,Snack,B03771,2027-03-03,59,35000
P1619,Snack,B03772,2026-07-01,7,85000
P1675,Rice,B03773,2027-08-15,27,15000
P1675,Rice,B03774,2027-08-11,12,30000
P1675,Rice,B03775,2026-10-16,5,30000
P1675,Rice,B03776,2026-06-30,55,60000
P1675,Rice,B03777,2027-01-26,30,75000
P1663,Soap,B03778,2027-02-02,10,85000
P1673,Juice,B03779,2027-11-16,91,10000
P1673,Juice,B03780,2026-07-08,4,80000
P1673,Juice,B03781,2027-12-11,83,65000
P1663,Soap,B03782,2027-10-27,2,55000
P1663,Soap,B03783,2027-07-19,99,95000
P1663,Soap,B03784,2027-08-21,78,15000
P1663,Soap,B03785,2027-03-28,21,45000
P1648,Coffee,B03786,2027-10-10,69,85000
P1648,Coffee,B03787,2027-09-01,10,10000
P1648,Coffee,B03788,2026-08-19,88,75000
P1648,Coffee,B03789,2027-09-04,5,15000
P1648,Coffee,B03790,2027-11-20,13,60000
P1648,Coffee,B03791,2027-09-25,18,45000
P1672,Sugar,B03792,2027-01-02,84,40000
P1672,Sugar,B03793,2027-12-20,89,85000
P1645,Book,B03794,2026-07-22,82,95000
P1645,Book,B03795,2027-07-20,15,35000
P1648,Coffee,B03796,2027-06-25,13,70000
P1673,Juice,B03797,2026-11-29,73,85000
P1648,Coffee,B03798,2026-11-25,6,60000
P1648,Coffee,B03799,2027-11-30,60,15000
P1648,Coffee,B03800,2027-03-28,76,70000
P1648,Coffee,B03801,2026-12-15,34,90000
P1648,Coffee,B03802,2027-04-11,48,45000
P1648,Coffee,B03803,2026-07-06,81,35000
P1648,Coffee,B03804,2026-09-13,26,50000
P1660,Water,B03805,2027-10-30,32,70000
P1660,Water,B03806,2027-06-29,35,95000
P1660,Water,B03807,2026-07-03,38,35000
P1660,Water,B03808,2027-05-24,66,25000
P1660,Water,B03809,2027-07-04,36,10000
P1673,Juice,B03810,2027-11-27,78,15000
P1673,Juice,B03811,2026-07-07,57,25000
P1673,Juice,B03812,2026-07-01,7,30000
P1673,Juice,B03813,2026-06-29,55,90000
P1663,Soap,B03814,2027-11-29,61,75000
P1663,Soap,B03815,2027-04-08,95,80000
P1663,Soap,B03816,2026-07-07,88,55000
P1663,Soap,B03817,2027-02-03,66,70000
P1647,Candy,B03818,2026-09-20,20,30000
P1661,Milk,B03819,2027-06-23,55,50000
P1647,Candy,B03820,2027-02-10,35,25000
P1660,Water,B03821,2027-10-23,68,55000
P1660,Water,B03822,2027-06-25,15,30000
P1663,Soap,B03823,2026-07-23,68,80000
P1663,Soap,B03824,2027-07-02,61,40000
P1653,Tea,B03825,2027-09-20,19,85000
P1653,Tea,B03826,2027-09-15,28,15000
P1653,Tea,B03827,2026-09-18,8,85000
P1668,Cake,B03828,2026-08-04,6,85000
P1668,Cake,B03829,2026-06-29,60,65000
P1668,Cake,B03830,2027-12-07,99,10000
P1661,Milk,B03831,2027-05-07,79,15000
P1648,Coffee,B03832,2026-06-29,86,55000
P1648,Coffee,B03833,2027-07-10,88,65000
P1644,Cheese,B03834,2027-02-20,68,90000
P1644,Cheese,B03835,2026-07-01,45,35000
P1619,Snack,B03836,2026-07-03,2,45000
P1619,Snack,B03837,2027-02-09,11,15000
P1619,Snack,B03838,2026-06-28,58,25000
P1619,Snack,B03839,2027-09-06,56,85000
P1619,Snack,B03840,2026-10-16,20,90000
P1619,Snack,B03841,2027-12-27,8,25000
P1653,Tea,B03842,2027-11-20,77,80000
P1653,Tea,B03843,2027-09-16,40,50000
P1653,Tea,B03844,2026-08-15,29,45000
P1653,Tea,B03845,2027-10-19,96,40000
P1667,Chocolate,B03846,2027-09-03,54,55000
P1667,Chocolate,B03847,2027-12-31,72,85000
P1667,Chocolate,B03848,2026-07-02,49,85000
P1656,Noodles,B03849,2026-06-29,63,80000
P1656,Noodles,B03850,2026-08-26,65,90000
P1656,Noodles,B03851,2027-11-23,89,20000
P1656,Noodles,B03852,2027-11-08,96,100000
P1653,Tea,B03853,2027-02-04,49,25000
P1653,Tea,B03854,2026-06-29,42,40000
P1653,Tea,B03855,2027-12-26,48,80000
P1629,Shampoo,B03856,2026-11-04,42,65000
P1629,Shampoo,B03857,2027-12-08,90,55000
P1629,Shampoo,B03858,2026-06-28,79,95000
P1663,Soap,B03859,2027-08-16,4,20000
P1663,Soap,B03860,2026-09-11,71,85000
P1663,Soap,B03861,2027-03-07,53,55000
P1674,Butter,B03862,2026-10-13,67,95000
P1645,Book,B03863,2027-08-09,88,35000
P1645,Book,B03864,2026-08-27,13,70000
P1645,Book,B03865,2027-09-30,93,50000
P1645,Book,B03866,2026-07-02,29,70000
P1645,Book,B03867,2026-07-02,34,65000
P1645,Book,B03868,2026-08-04,1,20000
P1669,Medicine,B03869,2027-04-17,76,35000
P1669,Medicine,B03870,2026-07-01,73,20000
P1619,Snack,B03871,2027-07-25,56,85000
P1619,Snack,B03872,2026-07-10,89,20000
P1619,Snack,B03873,2026-12-25,13,20000
P1619,Snack,B03874,2027-08-22,2,25000
P1674,Butter,B03875,2026-09-22,76,85000
P1674,Butter,B03876,2027-05-29,33,100000
P1674,Butter,B03877,2026-07-01,71,45000
P1674,Butter,B03878,2027-09-25,50,85000
P1674,Butter,B03879,2026-10-07,96,40000
P1671,Egg,B03880,2026-11-13,31,45000
P1671,Egg,B03881,2026-10-12,28,30000
P1671,Egg,B03882,2027-03-24,25,60000
P1671,Egg,B03883,2027-01-06,50,30000
P1671,Egg,B03884,2026-12-02,70,90000
P1671,Egg,B03885,2027-12-11,89,80000
P1660,Water,B03886,2027-04-17,7,10000
P1660,Water,B03887,2026-12-07,62,90000
P1672,Sugar,B03888,2026-10-29,67,60000
P1672,Sugar,B03889,2027-06-19,25,15000
P1672,Sugar,B03890,2027-07-17,9,65000
P1672,Sugar,B03891,2026-12-17,47,90000
P1672,Sugar,B03892,2026-09-29,62,60000
P1672,Sugar,B03893,2027-07-09,98,85000
P1672,Sugar,B03894,2026-09-05,35,10000
P1660,Water,B03895,2027-04-27,22,35000
P1660,Water,B03896,2027-04-05,39,20000
P1660,Water,B03897,2026-08-30,8,85000
P1660,Water,B03898,2027-08-19,36,80000
P1619,Snack,B03899,2026-11-10,76,20000
P1619,Snack,B03900,2027-12-11,71,55000
P1619,Snack,B03901,2027-07-24,1,90000
P1667,Chocolate,B03902,2027-02-20,54,80000
P1667,Chocolate,B03903,2026-08-28,73,40000
P1667,Chocolate,B03904,2026-06-29,68,25000
P1667,Chocolate,B03905,2027-12-04,98,75000
P1663,Soap,B03906,2026-10-11,60,45000
P1663,Soap,B03907,2027-02-26,78,55000
P1674,Butter,B03908,2027-09-12,3,70000
P1674,Butter,B03909,2026-11-10,26,45000
P1674,Butter,B03910,2026-07-02,25,55000
P1674,Butter,B03911,2027-04-29,8,45000
P1674,Butter,B03912,2026-07-01,86,40000
P1672,Sugar,B03913,2027-07-19,45,40000
P1671,Egg,B03914,2027-07-04,5,95000
P1671,Egg,B03915,2027-07-31,1,40000
P1645,Book,B03916,2026-07-01,31,10000
P1645,Book,B03917,2027-07-14,50,65000
P1645,Book,B03918,2027-08-01,40,85000
P1645,Book,B03919,2027-04-25,90,20000
P1645,Book,B03920,2027-06-22,55,15000
P1663,Soap,B03921,2026-12-04,76,70000
P1663,Soap,B03922,2027-09-26,4,40000
P1663,Soap,B03923,2026-11-15,13,25000
P1663,Soap,B03924,2027-03-02,50,65000
P1674,Butter,B03925,2026-12-10,72,100000
P1675,Rice,B03926,2026-10-02,59,75000
P1675,Rice,B03927,2026-07-04,56,20000
P1675,Rice,B03928,2027-05-23,75,25000
P1675,Rice,B03929,2027-10-10,69,95000
P1675,Rice,B03930,2027-09-23,23,100000
P1644,Cheese,B03931,2026-10-22,14,60000
P1644,Cheese,B03932,2026-08-04,68,20000
P1644,Cheese,B03933,2027-08-26,58,50000
P1644,Cheese,B03934,2026-06-30,55,75000
P1644,Cheese,B03935,2027-02-10,66,85000
P1674,Butter,B03936,2027-10-04,73,40000
P1674,Butter,B03937,2027-06-08,63,20000
P1674,Butter,B03938,2026-11-12,99,65000
P1674,Butter,B03939,2027-05-22,1,40000
P1629,Shampoo,B03940,2026-10-13,65,35000
P1629,Shampoo,B03941,2027-11-24,74,15000
P1669,Medicine,B03942,2026-07-01,90,90000
P1669,Medicine,B03943,2027-08-01,80,80000
P1669,Medicine,B03944,2026-08-27,90,90000
P1669,Medicine,B03945,2026-08-08,93,85000
P1669,Medicine,B03946,2027-12-20,35,10000
P1667,Chocolate,B03947,2027-02-09,47,90000
P1667,Chocolate,B03948,2026-09-24,75,70000
P1667,Chocolate,B03949,2026-11-23,6,65000
P1667,Chocolate,B03950,2027-01-30,10,60000
P1667,Chocolate,B03951,2027-04-09,71,30000
P1667,Chocolate,B03952,2026-09-29,92,75000
P1631,Bread,B03953,2027-10-25,16,50000
P1631,Bread,B03954,2027-07-15,19,85000
P1631,Bread,B03955,2026-07-03,83,80000
P1647,Candy,B03956,2026-12-31,17,100000
P1647,Candy,B03957,2027-12-12,82,75000
P1674,Butter,B03958,2026-07-03,49,50000
P1674,Butter,B03959,2027-03-04,3,35000
P1674,Butter,B03960,2026-06-28,63,75000
P1661,Milk,B03961,2027-02-14,5,90000
P1669,Medicine,B03962,2027-02-09,86,100000
P1669,Medicine,B03963,2027-05-05,54,95000
P1669,Medicine,B03964,2026-07-27,67,65000
P1672,Sugar,B03965,2027-10-23,18,30000
P1672,Sugar,B03966,2027-06-18,88,40000
P1671,Egg,B03967,2027-10-15,47,40000
P1671,Egg,B03968,2026-07-22,48,45000
P1667,Chocolate,B03969,2027-01-28,4,85000
P1667,Chocolate,B03970,2026-06-28,88,40000
P1667,Chocolate,B03971,2027-07-02,87,85000
P1647,Candy,B03972,2027-01-23,58,80000
P1647,Candy,B03973,2026-06-29,98,40000
P1647,Candy,B03974,2026-07-01,97,55000
P1647,Candy,B03975,2026-08-22,25,20000
P1660,Water,B03976,2027-04-29,99,70000
P1660,Water,B03977,2027-03-23,46,75000
P1660,Water,B03978,2027-03-24,37,90000
P1660,Water,B03979,2026-12-07,63,100000
P1674,Butter,B03980,2027-12-31,32,85000
P1674,Butter,B03981,2027-06-29,20,45000
P1674,Butter,B03982,2027-01-14,11,90000
P1674,Butter,B03983,2026-10-20,33,40000
P1674,Butter,B03984,2027-02-26,26,75000
P1674,Butter,B03985,2027-02-23,62,40000
P1661,Milk,B03986,2027-11-08,36,95000
P1667,Chocolate,B03987,2026-06-28,41,80000
P1667,Chocolate,B03988,2027-06-03,83,35000
P1667,Chocolate,B03989,2026-08-11,40,40000
P1669,Medicine,B03990,2027-08-06,97,40000
P1669,Medicine,B03991,2027-12-16,43,75000
P1669,Medicine,B03992,2026-10-27,74,100000
P1669,Medicine,B03993,2027-05-04,24,20000
P1669,Medicine,B03994,2027-02-04,53,40000
P1669,Medicine,B03995,2026-10-24,15,100000
P1644,Cheese,B03996,2027-08-09,85,95000
P1644,Cheese,B03997,2026-10-05,79,75000
P1644,Cheese,B03998,2027-09-28,53,35000
P1674,Butter,B03999,2026-08-05,69,55000
P1674,Butter,B04000,2026-09-14,93,65000
P1674,Butter,B04001,2027-07-24,26,65000
P1648,Coffee,B04002,2027-04-14,52,90000
P1673,Juice,B04003,2027-07-02,92,50000
P1673,Juice,B04004,2026-06-28,88,30000
P1673,Juice,B04005,2026-06-28,72,10000
P1673,Juice,B04006,2027-06-28,10,30000
P1656,Noodles,B04007,2027-11-30,87,80000
P1656,Noodles,B04008,2027-03-07,67,100000
P1647,Candy,B04009,2027-10-13,8,65000
P1661,Milk,B04010,2026-06-28,58,75000
P1661,Milk,B04011,2027-07-18,85,45000
P1661,Milk,B04012,2027-04-04,50,60000
P1629,Shampoo,B04013,2027-11-14,92,45000
P1629,Shampoo,B04014,2027-08-07,52,75000
P1645,Book,B04015,2027-08-30,22,25000
P1645,Book,B04016,2026-10-29,34,40000
P1619,Snack,B04017,2026-07-03,70,70000
P1644,Cheese,B04018,2026-11-30,16,75000
P1644,Cheese,B04019,2027-07-17,90,35000
P1644,Cheese,B04020,2027-10-02,61,50000
P1644,Cheese,B04021,2027-11-10,60,95000
P1663,Soap,B04022,2026-06-29,65,90000
P1663,Soap,B04023,2026-09-08,65,40000
P1663,Soap,B04024,2026-06-28,86,40000
P1663,Soap,B04025,2026-07-08,26,50000
P1672,Sugar,B04026,2027-03-30,42,50000
P1672,Sugar,B04027,2027-08-24,2,60000
P1672,Sugar,B04028,2026-08-14,31,100000
P1672,Sugar,B04029,2026-12-26,23,10000
P1668,Cake,B04030,2026-12-11,85,55000
P1631,Bread,B04031,2026-09-23,74,100000
P1631,Bread,B04032,2026-10-22,71,55000
P1631,Bread,B04033,2026-11-17,5,85000
P1619,Snack,B04034,2026-07-03,75,25000
P1619,Snack,B04035,2026-08-19,11,40000
P1619,Snack,B04036,2026-09-16,72,40000
P1645,Book,B04037,2026-09-25,46,20000
P1645,Book,B04038,2027-03-02,99,35000
P1671,Egg,B04039,2027-02-03,19,70000
P1671,Egg,B04040,2026-11-01,34,25000
P1663,Soap,B04041,2026-07-24,95,75000
P1663,Soap,B04042,2027-06-07,20,90000
P1663,Soap,B04043,2026-07-30,31,30000
P1663,Soap,B04044,2027-03-01,59,60000
P1663,Soap,B04045,2027-07-06,13,90000
P1647,Candy,B04046,2027-11-12,73,75000
P1647,Candy,B04047,2026-08-06,39,100000
P1645,Book,B04048,2026-06-29,95,35000
P1645,Book,B04049,2027-01-14,39,70000
P1661,Milk,B04050,2026-09-14,74,20000
P1661,Milk,B04051,2026-06-29,59,90000
P1619,Snack,B04052,2027-05-19,66,90000
P1619,Snack,B04053,2027-02-14,21,10000
P1645,Book,B04054,2026-12-22,98,90000
P1645,Book,B04055,2026-08-23,75,35000
P1645,Book,B04056,2027-06-21,11,75000
P1660,Water,B04057,2027-09-05,27,100000
P1660,Water,B04058,2026-07-03,42,65000
P1619,Snack,B04059,2026-07-09,59,60000
P1619,Snack,B04060,2027-12-05,84,30000
P1619,Snack,B04061,2027-05-22,38,10000
P1619,Snack,B04062,2026-09-05,17,75000
P1653,Tea,B04063,2026-08-03,5,90000
P1653,Tea,B04064,2027-06-14,16,40000
P1653,Tea,B04065,2026-11-17,65,25000
P1653,Tea,B04066,2026-08-29,41,45000
P1653,Tea,B04067,2026-07-04,50,100000
P1653,Tea,B04068,2026-07-19,97,55000
P1653,Tea,B04069,2026-12-30,18,95000
P1656,Noodles,B04070,2027-09-01,77,75000
P1656,Noodles,B04071,2026-10-06,14,30000
P1656,Noodles,B04072,2027-01-29,20,35000
P1656,Noodles,B04073,2026-09-22,1,15000
P1656,Noodles,B04074,2027-05-30,62,40000
P1656,Noodles,B04075,2026-07-02,46,40000
P1656,Noodles,B04076,2027-06-07,51,50000
P1656,Noodles,B04077,2026-09-22,75,30000
P1656,Noodles,B04078,2027-01-24,11,45000
P1656,Noodles,B04079,2027-06-12,67,25000
P1656,Noodles,B04080,2026-12-03,66,80000
P1672,Sugar,B04081,2026-07-18,85,25000
P1672,Sugar,B04082,2027-02-28,47,30000
P1667,Chocolate,B04083,2027-10-06,69,85000
P1667,Chocolate,B04084,2026-12-14,55,10000
P1645,Book,B04085,2026-10-03,59,20000
P1645,Book,B04086,2027-02-18,98,55000
P1645,Book,B04087,2027-07-26,54,35000
P1645,Book,B04088,2027-08-14,66,55000
P1668,Cake,B04089,2027-08-14,73,40000
P1668,Cake,B04090,2026-10-26,89,40000
P1656,Noodles,B04091,2027-02-15,24,70000
P1619,Snack,B04092,2027-01-05,10,55000
P1619,Snack,B04093,2026-11-29,27,45000
P1619,Snack,B04094,2026-08-14,27,85000
P1619,Snack,B04095,2026-08-06,96,15000
P1672,Sugar,B04096,2026-08-02,65,15000
P1672,Sugar,B04097,2026-10-18,28,45000
P1672,Sugar,B04098,2026-09-04,56,15000
P1672,Sugar,B04099,2027-11-10,49,35000
P1671,Egg,B04100,2026-11-07,60,35000
P1669,Medicine,B04101,2026-11-02,100,10000
P1669,Medicine,B04102,2027-12-13,37,45000
P1672,Sugar,B04103,2027-06-18,91,15000
P1663,Soap,B04104,2026-12-02,86,30000
P1663,Soap,B04105,2027-12-07,80,40000
P1671,Egg,B04106,2026-10-17,31,80000
P1671,Egg,B04107,2026-06-29,73,15000
P1629,Shampoo,B04108,2027-09-08,37,25000
P1629,Shampoo,B04109,2027-07-05,27,70000
P1629,Shampoo,B04110,2027-07-29,56,40000
P1629,Shampoo,B04111,2027-05-13,36,85000
P1629,Shampoo,B04112,2027-05-09,95,35000
P1669,Medicine,B04113,2027-06-05,63,75000
P1669,Medicine,B04114,2026-11-06,64,15000
P1669,Medicine,B04115,2027-07-27,15,30000
P1669,Medicine,B04116,2026-07-01,22,85000
P1669,Medicine,B04117,2026-08-21,44,60000
P1667,Chocolate,B04118,2027-09-10,42,10000
P1667,Chocolate,B04119,2026-08-26,52,35000
P1667,Chocolate,B04120,2026-07-03,67,30000
P1667,Chocolate,B04121,2026-11-22,38,95000
P1667,Chocolate,B04122,2026-08-12,42,40000
P1667,Chocolate,B04123,2027-12-01,10,95000
P1629,Shampoo,B04124,2027-09-09,66,55000
P1629,Shampoo,B04125,2026-08-24,26,15000
P1675,Rice,B04126,2027-12-26,62,55000
P1675,Rice,B04127,2027-12-05,60,80000
P1653,Tea,B04128,2026-06-28,76,65000
P1672,Sugar,B04129,2026-10-29,1,15000
P1672,Sugar,B04130,2026-07-03,91,60000
P1661,Milk,B04131,2027-06-06,34,70000
P1619,Snack,B04132,2027-05-30,93,15000
P1619,Snack,B04133,2026-07-08,62,90000
P1619,Snack,B04134,2026-07-02,98,95000
P1631,Bread,B04135,2027-03-13,4,70000
P1631,Bread,B04136,2026-06-29,99,80000
P1631,Bread,B04137,2026-07-01,77,55000
P1631,Bread,B04138,2027-03-18,11,90000
P1631,Bread,B04139,2027-05-15,42,25000
P1668,Cake,B04140,2027-09-01,37,85000
P1668,Cake,B04141,2026-07-04,40,25000
P1668,Cake,B04142,2026-09-19,35,55000
P1668,Cake,B04143,2026-07-18,97,15000
P1668,Cake,B04144,2027-12-20,22,50000
P1668,Cake,B04145,2027-08-25,32,15000
P1668,Cake,B04146,2027-10-10,40,10000
P1668,Cake,B04147,2026-12-23,37,25000
P1671,Egg,B04148,2027-04-14,47,100000
P1671,Egg,B04149,2027-11-03,1,60000
P1671,Egg,B04150,2027-10-09,6,15000
P1668,Cake,B04151,2026-12-26,71,40000
P1668,Cake,B04152,2027-10-02,88,45000
P1668,Cake,B04153,2027-07-08,68,75000
P1669,Medicine,B04154,2027-09-11,27,20000
P1669,Medicine,B04155,2027-10-31,49,30000
P1669,Medicine,B04156,2027-09-04,76,75000
P1669,Medicine,B04157,2027-06-07,82,100000
P1669,Medicine,B04158,2027-08-30,3,40000
P1669,Medicine,B04159,2026-09-24,30,70000
P1667,Chocolate,B04160,2026-06-28,28,55000
P1667,Chocolate,B04161,2027-10-15,54,15000
P1667,Chocolate,B04162,2026-11-23,42,100000
P1667,Chocolate,B04163,2026-09-23,4,40000
P1667,Chocolate,B04164,2026-07-02,95,25000
P1667,Chocolate,B04165,2027-04-19,59,70000
P1669,Medicine,B04166,2027-09-29,42,90000
P1669,Medicine,B04167,2027-08-16,84,20000
P1647,Candy,B04168,2027-06-01,21,85000
P1647,Candy,B04169,2026-07-19,37,25000
P1661,Milk,B04170,2027-10-17,91,70000
P1647,Candy,B04171,2026-06-30,77,80000
P1647,Candy,B04172,2027-04-14,83,65000
P1647,Candy,B04173,2027-11-17,57,10000
P1653,Tea,B04174,2027-04-10,50,15000
P1653,Tea,B04175,2026-07-08,90,45000
P1653,Tea,B04176,2027-02-03,48,70000
P1667,Chocolate,B04177,2027-07-30,3,75000
P1667,Chocolate,B04178,2027-03-21,67,65000
P1645,Book,B04179,2026-08-06,47,15000
P1645,Book,B04180,2027-10-11,66,75000
P1645,Book,B04181,2027-08-15,25,95000
P1645,Book,B04182,2027-07-31,80,45000
P1645,Book,B04183,2027-09-13,73,100000
P1647,Candy,B04184,2027-01-17,47,55000
P1647,Candy,B04185,2027-08-29,13,15000
P1647,Candy,B04186,2027-07-15,13,65000
P1631,Bread,B04187,2027-01-20,2,55000
P1631,Bread,B04188,2027-02-08,64,35000
P1631,Bread,B04189,2026-08-21,27,95000
P1631,Bread,B04190,2027-12-27,15,60000
P1675,Rice,B04191,2027-08-25,94,55000
P1675,Rice,B04192,2027-10-19,35,35000
P1672,Sugar,B04193,2027-03-02,51,80000
P1672,Sugar,B04194,2026-08-06,11,85000
P1672,Sugar,B04195,2027-04-22,49,55000
P1653,Tea,B04196,2026-06-28,5,100000
P1653,Tea,B04197,2027-12-09,64,90000
P1669,Medicine,B04198,2027-02-15,65,50000
P1669,Medicine,B04199,2027-07-01,89,30000
P1669,Medicine,B04200,2026-10-11,38,55000
P1669,Medicine,B04201,2026-09-30,61,70000
P1669,Medicine,B04202,2026-12-12,25,30000
P1669,Medicine,B04203,2026-06-30,41,50000
P1669,Medicine,B04204,2027-10-12,20,85000
P1669,Medicine,B04205,2026-09-22,1,15000
P1668,Cake,B04206,2027-09-12,30,40000
P1668,Cake,B04207,2027-10-04,63,85000
P1668,Cake,B04208,2027-05-20,71,100000
P1668,Cake,B04209,2026-12-02,87,85000
P1668,Cake,B04210,2027-08-21,70,90000
P1653,Tea,B04211,2026-07-03,80,20000
P1653,Tea,B04212,2027-08-28,9,20000
P1653,Tea,B04213,2027-10-03,4,80000
P1663,Soap,B04214,2026-08-30,46,45000
P1663,Soap,B04215,2026-08-29,79,75000
P1663,Soap,B04216,2027-10-08,88,25000
P1673,Juice,B04217,2027-07-06,44,10000
P1673,Juice,B04218,2026-07-04,32,95000
P1673,Juice,B04219,2026-07-03,100,100000
P1667,Chocolate,B04220,2026-07-31,97,50000
P1668,Cake,B04221,2026-06-30,13,15000
P1668,Cake,B04222,2027-06-01,79,35000
P1661,Milk,B04223,2027-12-21,69,70000
P1672,Sugar,B04224,2027-10-28,67,15000
P1672,Sugar,B04225,2027-05-26,26,15000
P1660,Water,B04226,2026-08-19,74,95000
P1660,Water,B04227,2026-12-28,62,40000
P1631,Bread,B04228,2027-01-14,48,55000
P1631,Bread,B04229,2027-07-05,80,30000
P1672,Sugar,B04230,2026-12-05,98,50000
P1672,Sugar,B04231,2027-09-30,51,15000
P1672,Sugar,B04232,2027-09-01,54,60000
P1672,Sugar,B04233,2027-10-01,60,20000
P1672,Sugar,B04234,2026-09-20,51,50000
P1672,Sugar,B04235,2026-06-28,38,70000
P1647,Candy,B04236,2027-07-28,45,45000
P1647,Candy,B04237,2027-05-11,79,75000
P1647,Candy,B04238,2026-07-01,68,15000
P1671,Egg,B04239,2026-08-14,46,100000
P1671,Egg,B04240,2027-06-22,28,70000
P1668,Cake,B04241,2027-04-27,40,60000
P1668,Cake,B04242,2026-07-04,3,95000
P1668,Cake,B04243,2026-08-02,65,10000
P1671,Egg,B04244,2026-07-05,66,15000
P1671,Egg,B04245,2027-04-17,42,55000
P1671,Egg,B04246,2027-12-21,73,75000
P1671,Egg,B04247,2027-02-17,6,35000
P1668,Cake,B04248,2027-09-05,83,20000
P1674,Butter,B04249,2027-02-09,8,45000
P1674,Butter,B04250,2027-06-01,21,40000
P1674,Butter,B04251,2027-11-16,57,100000
P1648,Coffee,B04252,2027-11-25,72,40000
P1648,Coffee,B04253,2026-07-10,20,10000
P1648,Coffee,B04254,2027-02-21,72,75000
P1675,Rice,B04255,2026-08-27,55,35000
P1675,Rice,B04256,2027-06-28,76,15000
P1675,Rice,B04257,2026-07-24,6,30000
P1660,Water,B04258,2026-08-13,62,85000
P1660,Water,B04259,2027-02-22,62,95000
P1669,Medicine,B04260,2026-07-08,28,80000
P1669,Medicine,B04261,2026-06-29,99,95000
P1669,Medicine,B04262,2026-10-23,29,95000
P1669,Medicine,B04263,2026-12-14,82,15000
P1669,Medicine,B04264,2027-08-29,90,65000
P1656,Noodles,B04265,2027-06-08,64,80000
P1656,Noodles,B04266,2027-12-28,40,100000
P1647,Candy,B04267,2026-09-30,46,60000
P1647,Candy,B04268,2026-12-05,17,50000
P1675,Rice,B04269,2027-12-06,68,40000
P1675,Rice,B04270,2026-09-27,99,25000
P1675,Rice,B04271,2026-06-29,80,70000
P1675,Rice,B04272,2027-02-19,1,15000
P1675,Rice,B04273,2027-08-27,48,60000
P1647,Candy,B04274,2026-07-03,26,30000
P1647,Candy,B04275,2027-08-17,57,65000
P1647,Candy,B04276,2027-12-28,59,55000
P1647,Candy,B04277,2026-07-08,87,55000
P1647,Candy,B04278,2027-10-16,21,85000
P1672,Sugar,B04279,2027-02-19,94,60000
P1672,Sugar,B04280,2027-07-18,96,55000
P1672,Sugar,B04281,2026-06-29,60,65000
P1675,Rice,B04282,2027-06-20,99,20000
P1675,Rice,B04283,2027-06-11,39,10000
P1675,Rice,B04284,2026-07-03,84,70000
P1675,Rice,B04285,2026-07-03,77,55000
P1675,Rice,B04286,2027-06-24,91,90000
P1675,Rice,B04287,2026-06-30,27,65000
P1660,Water,B04288,2026-06-28,53,35000
P1660,Water,B04289,2026-06-28,23,15000
P1660,Water,B04290,2026-07-03,31,10000
P1668,Cake,B04291,2026-07-23,46,80000
P1668,Cake,B04292,2026-11-11,84,85000
P1668,Cake,B04293,2026-12-01,19,80000
P1668,Cake,B04294,2026-06-29,26,50000
